date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2014-05-27,55.0,model,11.510000228881836,3.76,0.6364159243924757
2014-05-28,55.0,model,11.68000030517578,3.8,0.6335914709383083
2014-05-29,55.0,model,11.56999969482422,3.78,0.6360487260804886
2014-05-30,55.0,model,11.399999618530272,3.75,0.6366128265529768
2014-06-02,55.0,model,11.579999923706056,3.61,0.6381301714770012
2014-06-03,55.0,model,11.869999885559082,3.59,0.6411166407309196
2014-06-04,55.0,model,12.079999923706056,3.59,0.6414427512145784
2014-06-05,55.0,model,11.68000030517578,3.59,0.641647013621328
2014-06-06,55.0,model,10.729999542236328,3.53,0.6421212778937179
2014-06-09,55.0,model,11.149999618530272,3.5,0.6441713487139953
2014-06-10,55.0,model,10.989999771118164,3.46,0.6450316522629607
2014-06-11,55.0,model,11.600000381469728,3.46,0.6446085473723435
2014-06-12,55.0,model,12.5600004196167,3.5,0.6421351223167964
2014-06-13,55.0,model,12.18000030517578,3.47,0.6429884516618554
2014-06-16,55.0,model,12.649999618530272,3.43,0.6427043395373797
2014-06-17,55.0,model,12.0600004196167,3.39,0.6444053212825178
2014-06-18,55.0,model,10.609999656677246,3.41,0.6436208293868942
2014-06-19,55.0,model,10.619999885559082,3.39,0.6457689128281551
2014-06-20,55.0,model,10.850000381469728,3.36,0.6451258171951373
2014-06-23,55.0,model,10.979999542236328,3.35,0.6451127409929565
2014-06-24,55.0,model,12.130000114440918,3.37,0.6418637340580509
2014-06-25,55.0,model,11.59000015258789,3.43,0.6421606297704836
2014-06-26,55.0,model,11.630000114440918,3.47,0.6403051173024928
2014-06-27,55.0,model,11.260000228881836,3.48,0.6404126561351055
2014-06-30,55.0,model,11.56999969482422,3.53,0.6404647300419444
2014-07-01,55.0,model,11.149999618530272,3.5,0.6431212379211594
2014-07-02,55.0,model,10.81999969482422,3.46,0.6458174550568659
2014-07-03,55.0,model,10.31999969482422,3.44,0.6455210969365719
2014-07-04,50.0,fallback,,3.44,
2014-07-07,55.0,model,11.329999923706056,3.44,0.6438972062139815
2014-07-08,55.0,model,11.979999542236328,3.48,0.641644042772057
2014-07-09,55.0,model,11.649999618530272,3.51,0.6401437675030144
2014-07-10,55.0,model,12.59000015258789,3.62,0.6386657039170923
2014-07-11,55.0,model,12.079999923706056,3.61,0.637760301377415
2014-07-14,55.0,model,11.81999969482422,3.57,0.6388994927411251
2014-07-15,55.0,model,11.960000038146973,3.6,0.6385833435888202
2014-07-16,55.0,model,11.0,3.63,0.6360674641059487
2014-07-17,55.0,model,14.539999961853027,3.74,0.6292274759534999
2014-07-18,55.0,model,12.0600004196167,3.78,0.6327000122380576
2014-07-21,55.0,model,12.8100004196167,3.8,0.6316219091874067
2014-07-22,55.0,model,12.239999771118164,3.79,0.6320215018170768
2014-07-23,55.0,model,11.520000457763672,3.77,0.6324909976156566
2014-07-24,55.0,model,11.84000015258789,3.72,0.6361378550281096
2014-07-25,55.0,model,12.6899995803833,3.75,0.6326113465701015
2014-07-28,55.0,model,12.5600004196167,3.74,0.6314687904108612
2014-07-29,55.0,model,13.279999732971191,3.8,0.6300111080677606
2014-07-30,55.0,model,13.329999923706056,3.79,0.6302904000084817
2014-07-31,70.0,model,16.950000762939453,4.04,0.6268926743568155
2014-08-01,70.0,model,17.030000686645508,4.25,0.6236190269915268
2014-08-04,70.0,model,15.119999885559082,4.24,0.6272547647722054
2014-08-05,70.0,model,16.8700008392334,4.17,0.6254043079010491
2014-08-06,70.0,model,16.3700008392334,4.21,0.6280015067909963
2014-08-07,70.0,model,16.65999984741211,4.2,0.6267717531987762
2014-08-08,70.0,model,15.770000457763672,4.2,0.6288910568022134
2014-08-11,65.0,model,14.229999542236328,4.12,0.6316015008730566
2014-08-12,65.0,model,14.130000114440918,4.07,0.6317840015087963
2014-08-13,65.0,model,12.899999618530272,4.03,0.6323360207481131
2014-08-14,55.0,model,12.420000076293944,3.97,0.6328609613791265
2014-08-15,55.0,model,13.149999618530272,3.97,0.6319193823537563
2014-08-18,55.0,model,12.31999969482422,3.89,0.6351648976954347
2014-08-19,55.0,model,12.210000038146973,3.85,0.6353877267202072
2014-08-20,55.0,model,11.779999732971191,3.79,0.6373001197888373
2014-08-21,55.0,model,11.760000228881836,3.81,0.6351156524882515
2014-08-22,55.0,model,11.470000267028809,3.79,0.6327733064889122
2014-08-25,55.0,model,11.699999809265137,3.77,0.633114007515348
2014-08-26,55.0,model,11.630000114440918,3.78,0.6331612165858388
2014-08-27,55.0,model,11.779999732971191,3.81,0.6315053188556249
2014-08-28,55.0,model,12.050000190734863,3.82,0.6292075646906716
2014-08-29,55.0,model,12.09000015258789,3.8,0.6292053579889383
2014-09-01,50.0,fallback,,3.84,
2014-09-02,55.0,model,12.25,3.8,0.6329537327159187
2014-09-03,55.0,model,12.359999656677246,3.83,0.6304936440490944
2014-09-04,55.0,model,12.640000343322754,3.85,0.6328967483948775
2014-09-05,55.0,model,12.09000015258789,3.93,0.6320444914230724
2014-09-08,55.0,model,12.65999984741211,3.92,0.632497689080449
2014-09-09,55.0,model,13.5,3.93,0.6312794958459931
2014-09-10,65.0,model,12.880000114440918,4.01,0.632565492343541
2014-09-11,65.0,model,12.800000190734863,4.05,0.6330470410110226
2014-09-12,65.0,model,13.3100004196167,4.03,0.6353610039581827
2014-09-15,65.0,model,14.119999885559082,4.06,0.6340328814077072
2014-09-16,65.0,model,12.729999542236328,4.1,0.6354440319196276
2014-09-17,65.0,model,12.649999618530272,4.05,0.6392391851461581
2014-09-18,55.0,model,12.029999732971191,3.98,0.6383028875925576
2014-09-19,55.0,model,12.109999656677246,3.97,0.6367708881572376
2014-09-22,65.0,model,13.6899995803833,4.02,0.6350170002924572
2014-09-23,65.0,model,14.93000030517578,4.13,0.6307928151241758
2014-09-24,65.0,model,13.270000457763672,4.18,0.6303760427594078
2014-09-25,70.0,model,15.640000343322754,4.33,0.6242190989526334
2014-09-26,65.0,model,14.850000381469728,4.4,0.6251838079954142
2014-09-29,70.0,model,15.979999542236328,4.51,0.6241506961175125
2014-09-30,70.0,model,16.309999465942383,4.4,0.6272780790696924
2014-10-01,70.0,model,16.709999084472656,4.45,0.6241837843251402
2014-10-02,70.0,model,16.15999984741211,4.42,0.6254628990474026
2014-10-03,65.0,model,14.550000190734863,4.29,0.6257797760954462
2014-10-06,70.0,model,15.460000038146973,4.26,0.6261431074291902
2014-10-07,70.0,model,17.200000762939453,4.37,0.6215211256247056
2014-10-08,70.0,model,15.109999656677246,4.48,0.6213231592752393
2014-10-09,70.0,model,18.76000022888184,4.52,0.6173006203348156
2014-10-10,70.0,model,21.239999771118164,4.66,0.6117884918547393
2014-10-13,70.0,model,24.63999938964844,4.66,0.6071772425118963
2014-10-14,70.0,model,22.790000915527344,4.83,0.6078290674167548
2014-10-15,90.0,model,25.270000457763672,5.08,0.6075085616976893
2014-10-16,80.0,model,25.200000762939453,4.98,0.6123068723129282
2014-10-17,70.0,model,21.989999771118164,4.68,0.6177447649509965
2014-10-20,70.0,model,18.56999969482422,4.68,0.6210490044773245
2014-10-21,70.0,model,16.079999923706055,4.5,0.6264529838463767
2014-10-22,70.0,model,17.8700008392334,4.44,0.623390153081305
2014-10-23,70.0,model,16.530000686645508,4.38,0.6243177057576836
2014-10-24,70.0,model,16.110000610351562,4.38,0.6258113455971773
2014-10-27,70.0,model,16.040000915527344,4.41,0.6224683548842846
2014-10-28,65.0,model,14.390000343322754,4.39,0.6255654505572019
2014-10-29,70.0,model,15.149999618530272,4.32,0.6262454349151911
2014-10-30,65.0,model,14.520000457763672,4.35,0.625555067487965
2014-10-31,65.0,model,14.029999732971191,4.3,0.626201048388561
2014-11-03,65.0,model,14.729999542236328,4.29,0.6287618130843371
2014-11-04,65.0,model,14.890000343322754,4.35,0.6258909603266904
2014-11-05,65.0,model,14.170000076293944,4.32,0.6269144838212635
2014-11-06,65.0,model,13.670000076293944,4.3,0.6304613546043019
2014-11-07,65.0,model,13.119999885559082,4.36,0.6271025158680352
2014-11-10,65.0,model,12.670000076293944,4.32,0.6305503714919539
2014-11-11,65.0,model,12.920000076293944,4.32,0.632037043218954
2014-11-12,65.0,model,13.020000457763672,4.33,0.630042569935392
2014-11-13,65.0,model,13.789999961853027,4.37,0.6281377644116203
2014-11-14,65.0,model,13.3100004196167,4.43,0.624202665827998
2014-11-17,65.0,model,13.989999771118164,4.46,0.6256124685636781
2014-11-18,65.0,model,13.859999656677246,4.53,0.6238534060207193
2014-11-19,65.0,model,13.960000038146973,4.57,0.6270550212612523
2014-11-20,65.0,model,13.579999923706056,4.61,0.624735524806358
2014-11-21,65.0,model,12.899999618530272,4.54,0.6254587617606855
2014-11-24,65.0,model,12.619999885559082,4.54,0.6243914236024567
2014-11-25,65.0,model,12.25,4.54,0.6227393987553804
2014-11-26,65.0,model,12.06999969482422,4.56,0.6214184849538066
2014-11-27,60.0,fallback,,4.56,
2014-11-28,65.0,model,13.329999923706056,4.64,0.6138348281540132
2014-12-01,65.0,model,14.15999984741211,4.82,0.6097700782111826
2014-12-02,65.0,model,12.850000381469728,4.82,0.61723480961245
2014-12-03,65.0,model,12.5,4.81,0.617635223790194
2014-12-04,65.0,model,12.380000114440918,4.83,0.6162386359679318
2014-12-05,65.0,model,11.890000343322754,4.77,0.6183099931965339
2014-12-08,65.0,model,14.210000038146973,4.87,0.6122640821146342
2014-12-09,80.0,model,15.350000381469728,5.06,0.6114094317823798
2014-12-10,80.0,model,18.530000686645508,5.21,0.6045997111304101
2014-12-11,80.0,model,20.07999992370605,5.25,0.6030288066743614
2014-12-12,80.0,model,21.07999992370605,5.47,0.5938975561858522
2014-12-15,80.0,model,20.420000076293945,5.52,0.5921643096196773
2014-12-16,80.0,model,23.56999969482422,5.71,0.5902570427633638
2014-12-17,80.0,model,19.440000534057617,5.48,0.6021298576413029
2014-12-18,80.0,model,16.809999465942383,5.15,0.6063415718136073
2014-12-19,80.0,model,16.489999771118164,5.09,0.6124847972029241
2014-12-22,80.0,model,15.25,5.03,0.6090523974685715
2014-12-23,65.0,model,14.800000190734863,4.94,0.6158982342180837
2014-12-24,65.0,model,14.369999885559082,4.93,0.6160078343492017
2014-12-25,60.0,fallback,,4.93,
2014-12-26,65.0,model,14.5,4.93,0.613632124787
2014-12-29,70.0,model,15.0600004196167,4.96,0.6127885019854202
2014-12-30,70.0,model,15.920000076293944,4.98,0.6110509660226515
2014-12-31,80.0,model,19.200000762939453,5.04,0.6090102458364685
2015-01-01,70.0,fallback,,5.04,
2015-01-02,80.0,model,17.790000915527344,5.08,0.606876013798332
2015-01-05,80.0,model,19.920000076293945,5.21,0.5988053832644038
2015-01-06,80.0,model,21.1200008392334,5.37,0.5940921420997758
2015-01-07,80.0,model,19.309999465942383,5.31,0.596996660094131
2015-01-08,80.0,model,17.010000228881836,5.17,0.6034376675813676
2015-01-09,80.0,model,17.549999237060547,5.2,0.6048611177074088
2015-01-12,80.0,model,19.600000381469727,5.27,0.602975802601524
2015-01-13,80.0,model,20.559999465942383,5.28,0.6024285255555393
2015-01-14,80.0,model,21.479999542236328,5.39,0.5999833636616496
2015-01-15,80.0,model,22.38999938964844,5.42,0.5932306116999503
2015-01-16,80.0,model,20.950000762939453,5.42,0.5988266508970086
2015-01-19,70.0,fallback,,5.39,
2015-01-20,80.0,model,19.88999938964844,5.39,0.5963820205904428
2015-01-21,80.0,model,18.850000381469727,5.36,0.5998294892061246
2015-01-22,80.0,model,16.399999618530273,5.27,0.6009271426553897
2015-01-23,80.0,model,16.65999984741211,5.3,0.5974378386741992
2015-01-26,80.0,model,15.520000457763672,5.26,0.6003060231205894
2015-01-27,80.0,model,17.219999313354492,5.29,0.5994007735342185
2015-01-28,80.0,model,20.440000534057617,5.31,0.5941092476599572
2015-01-29,80.0,model,18.76000022888184,5.28,0.5976254719076172
2015-01-30,80.0,model,20.96999931335449,5.37,0.5911154421486948
2015-02-02,80.0,model,19.43000030517578,5.26,0.5928327385937543
2015-02-03,80.0,model,17.329999923706055,5.11,0.6010442514818837
2015-02-04,80.0,model,18.32999992370605,5.05,0.5976984994705056
2015-02-05,70.0,model,16.850000381469727,4.99,0.6031196121418119
2015-02-06,70.0,model,17.290000915527344,4.78,0.6099604565164395
2015-02-09,70.0,model,18.549999237060547,4.8,0.6080834804266588
2015-02-10,70.0,model,17.229999542236328,4.75,0.6118266722519915
2015-02-11,70.0,model,16.959999084472656,4.76,0.6112205227109898
2015-02-12,70.0,model,15.34000015258789,4.74,0.6095909022714877
2015-02-13,65.0,model,14.6899995803833,4.71,0.6128873340023945
2015-02-16,60.0,fallback,,4.69,
2015-02-17,70.0,model,15.800000190734863,4.57,0.6153357295111148
2015-02-18,70.0,model,15.449999809265137,4.62,0.6152309174797264
2015-02-19,70.0,model,15.289999961853027,4.58,0.6139181434582505
2015-02-20,65.0,model,14.300000190734863,4.53,0.6146851723105878
2015-02-23,65.0,model,14.5600004196167,4.56,0.6130762235816924
2015-02-24,65.0,model,13.6899995803833,4.58,0.6097076306331214
2015-02-25,65.0,model,13.84000015258789,4.54,0.6111542039632285
2015-02-26,65.0,model,13.90999984741211,4.43,0.6143399858543834
2015-02-27,65.0,model,13.34000015258789,4.43,0.6130104937331421
2015-03-02,65.0,model,13.039999961853027,4.38,0.6182565652465738
2015-03-03,65.0,model,13.859999656677246,4.38,0.6168567803301777
2015-03-04,65.0,model,14.229999542236328,4.44,0.6161175008253497
2015-03-05,65.0,model,14.039999961853027,4.46,0.6164471272947728
2015-03-06,70.0,model,15.199999809265137,4.42,0.6191075482077767
2015-03-09,70.0,model,15.0600004196167,4.51,0.6153303206243576
2015-03-10,70.0,model,16.690000534057617,4.66,0.6119774975075726
2015-03-11,70.0,model,16.8700008392334,4.61,0.6105673009555136
2015-03-12,70.0,model,15.420000076293944,4.62,0.6123938247637549
2015-03-13,70.0,model,16.0,4.68,0.6120257822929563
2015-03-16,70.0,model,15.609999656677246,4.72,0.6108044326312096
2015-03-17,70.0,model,15.65999984741211,4.79,0.6067438394172003
2015-03-18,65.0,model,13.970000267028809,4.91,0.6047171007264901
2015-03-19,65.0,model,14.06999969482422,4.79,0.6029743847094426
2015-03-20,65.0,model,13.020000457763672,4.81,0.6059770459467373
2015-03-23,65.0,model,13.40999984741211,4.82,0.6050514858335596
2015-03-24,65.0,model,13.619999885559082,4.81,0.6050932897776712
2015-03-25,70.0,model,15.4399995803833,4.76,0.6054766158678216
2015-03-26,70.0,model,15.800000190734863,4.74,0.6091687750906827
2015-03-27,70.0,model,15.06999969482422,4.76,0.6072277119888522
2015-03-30,65.0,model,14.510000228881836,4.73,0.6078530992719285
2015-03-31,70.0,model,15.289999961853027,4.82,0.606018377808517
2015-04-01,70.0,model,15.109999656677246,4.86,0.6055269870718217
2015-04-02,65.0,model,14.670000076293944,4.82,0.6069932807315607
2015-04-03,60.0,fallback,,4.82,
2015-04-06,65.0,model,14.739999771118164,4.8,0.6077360263408672
2015-04-07,65.0,model,14.779999732971191,4.72,0.6087521128017014
2015-04-08,65.0,model,13.979999542236328,4.67,0.6088177498081772
2015-04-09,65.0,model,13.09000015258789,4.62,0.6113212089789587
2015-04-10,65.0,model,12.579999923706056,4.6,0.6118743339243292
2015-04-13,65.0,model,13.9399995803833,4.6,0.6109362561311446
2015-04-14,65.0,model,13.670000076293944,4.62,0.6097998179978543
2015-04-15,65.0,model,12.84000015258789,4.58,0.611807171647067
2015-04-16,65.0,model,12.600000381469728,4.61,0.610887431074698
2015-04-17,65.0,model,13.890000343322754,4.66,0.6073697928153573
2015-04-20,65.0,model,13.300000190734863,4.6,0.6101519041248933
2015-04-21,65.0,model,13.25,4.57,0.6107029709364391
2015-04-22,65.0,model,12.710000038146973,4.53,0.6140809937167256
2015-04-23,65.0,model,12.479999542236328,4.55,0.6123114321104509
2015-04-24,65.0,model,12.289999961853027,4.56,0.6121592839505692
2015-04-27,65.0,model,13.119999885559082,4.55,0.6128137012798559
2015-04-28,65.0,model,12.40999984741211,4.52,0.6155204444919408
2015-04-29,65.0,model,13.390000343322754,4.53,0.619500291042799
2015-04-30,65.0,model,14.550000190734863,4.59,0.6186436916607386
2015-05-01,65.0,model,12.699999809265137,4.53,0.6234633512402968
2015-05-04,65.0,model,12.850000381469728,4.51,0.6253233854300901
2015-05-05,65.0,model,14.3100004196167,4.48,0.6255522030731434
2015-05-06,70.0,model,15.149999618530272,4.5,0.6263879015835598
2015-05-07,70.0,model,15.130000114440918,4.55,0.6238305264891828
2015-05-08,65.0,model,12.859999656677246,4.53,0.6251386550472233
2015-05-11,65.0,model,13.850000381469728,4.45,0.6275547598391854
2015-05-12,65.0,model,13.859999656677246,4.56,0.6283922674763575
2015-05-13,65.0,model,13.760000228881836,4.51,0.6280770067760038
2015-05-14,65.0,model,12.739999771118164,4.52,0.6289941501660835
2015-05-15,65.0,model,12.380000114440918,4.55,0.6260261890608786
2015-05-18,65.0,model,12.729999542236328,4.49,0.6298208051702916
2015-05-19,65.0,model,12.850000381469728,4.46,0.6322306606785443
2015-05-20,65.0,model,12.880000114440918,4.49,0.6307108722655441
2015-05-21,65.0,model,12.109999656677246,4.51,0.6286158188587383
2015-05-22,65.0,model,12.130000114440918,4.47,0.6295279687955347
2015-05-25,60.0,fallback,,4.47,
2015-05-26,65.0,model,14.0600004196167,4.51,0.6254503830911317
2015-05-27,65.0,model,13.270000457763672,4.48,0.6261960986030797
2015-05-28,65.0,model,13.3100004196167,4.5,0.627244200954669
2015-05-29,65.0,model,13.84000015258789,4.52,0.6278771133225314
2015-06-01,65.0,model,13.970000267028809,4.52,0.6324762011327055
2015-06-02,65.0,model,14.239999771118164,4.49,0.63453582278234
2015-06-03,65.0,model,13.65999984741211,4.46,0.635183078206118
2015-06-04,65.0,model,14.710000038146973,4.56,0.6298765399302162
2015-06-05,65.0,model,14.210000038146973,4.56,0.6311768217001019
2015-06-08,70.0,model,15.289999961853027,4.61,0.6316130338223374
2015-06-09,65.0,model,14.470000267028809,4.66,0.6333956148242137
2015-06-10,65.0,model,13.220000267028809,4.6,0.6359556137167905
2015-06-11,65.0,model,12.850000381469728,4.62,0.631635509926916
2015-06-12,65.0,model,13.779999732971191,4.63,0.630395037608107
2015-06-15,70.0,model,15.390000343322754,4.71,0.6275373521947682
2015-06-16,65.0,model,14.8100004196167,4.77,0.6294931934957764
2015-06-17,65.0,model,14.5,4.76,0.6289834786665855
2015-06-18,65.0,model,13.1899995803833,4.71,0.6324526412054174
2015-06-19,65.0,model,13.960000038146973,4.73,0.629438942058159
2015-06-22,65.0,model,12.739999771118164,4.62,0.6357222202978887
2015-06-23,65.0,model,12.109999656677246,4.62,0.6367294282183775
2015-06-24,65.0,model,13.260000228881836,4.66,0.6332702091708728
2015-06-25,65.0,model,14.010000228881836,4.67,0.6323990943185096
2015-06-26,65.0,model,14.020000457763672,4.65,0.633464171759002
2015-06-29,70.0,model,18.850000381469727,4.91,0.6236961529122338
2015-06-30,70.0,model,18.229999542236328,5.0,0.6278511583168382
2015-07-01,70.0,model,16.09000015258789,4.88,0.6299775899365815
2015-07-02,70.0,model,16.790000915527344,4.91,0.6299188187492578
2015-07-03,60.0,fallback,,4.91,
2015-07-06,80.0,model,17.010000228881836,5.07,0.6253691862215245
2015-07-07,80.0,model,16.09000015258789,5.13,0.6232828071687153
2015-07-08,80.0,model,19.65999984741211,5.21,0.6193345306828653
2015-07-09,80.0,model,19.96999931335449,5.11,0.6248689034679415
2015-07-10,70.0,model,16.829999923706055,4.97,0.6325206746099138
2015-07-13,65.0,model,13.899999618530272,4.93,0.6344680346953315
2015-07-14,65.0,model,13.369999885559082,4.94,0.6332742362232255
2015-07-15,65.0,model,13.229999542236328,4.93,0.6316250062740824
2015-07-16,65.0,model,12.109999656677246,4.91,0.6316343726327146
