date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2019-02-08	15.72	52.75	1313.699951171875	6.743800163269043	109.76	19.106	2.63						36.9612	98.5127		11.02	96.4099	89.5464					
2019-02-11	15.97	52.43	1307.0	6.743800163269043	110.4	19.282	2.65						36.8376	98.2956		11.4	96.8013	90.0488					
2019-02-12	15.43	53.14	1309.199951171875	6.791399955749512	110.5	19.2455	2.68						37.1454	98.6511		11.67	97.9476	91.0964					
2019-02-13	15.65	53.84	1310.800048828125	6.7729997634887695	110.86	19.405	2.71						36.8815	98.6609		11.635	98.0558	91.1463					
2019-02-14	16.22	54.4	1309.800048828125	6.759399890899658	110.68	19.3485	2.66						36.952	98.9274		11.0849	97.9376	91.2041					
2019-02-15	14.91	55.58	1318.0999755859375	6.771200180053711	110.54	19.336	2.66						36.8998	99.0065		11.19	99.9874	92.8737					
2019-02-18				6.77209997177124																			
2019-02-19	14.88	56.12	1340.0999755859375	6.765699863433838	110.68	19.1855	2.65						37.1883	98.9373		10.99	99.9187	92.9903					
2019-02-20	14.02	56.9	1343.300048828125	6.757699966430664			2.65						37.399	98.9472		10.89	100.415	93.3292					
2019-02-21	14.46	56.95	1323.5	6.720300197601318	110.72	19.2835	2.69						37.3212	98.8879		10.695	99.6	92.798					
2019-02-22	13.51	57.01	1329.199951171875	6.719099998474121	110.7	19.131	2.65						37.7324	99.5204		10.925	100.574	93.5546					
2019-02-25	14.85	55.32	1325.9000244140625	6.713200092315674	111.07	19.094	2.67						38.1527	99.3516		11.09	100.574	93.4947					
2019-02-26	15.17	55.4	1325.0999755859375	6.688399791717529	110.76	19.155	2.64						38.0218	99.6378		11.155	99.9088	92.6723					
2019-02-27	14.7	56.92	1317.699951171875	6.69920015335083	110.92	19.2095	2.69						37.6966	99.6677		11.1	100.157	92.8667					
2019-02-28	14.78	57.21	1312.800048828125	6.686200141906738	111.38	19.265	2.73						37.2067	99.598		11.04	100.415	92.8837					
2019-03-01	13.57	55.76	1296.4000244140625	6.692999839782715	111.89	19.3065	2.76	1.953	-0.095		1.95		37.2516	99.2436		10.71	100.514	92.8468	-0.8069999999999997	-2.855		-0.8099999999999998	
2019-03-04	14.63	56.6	1284.800048828125	6.705399990081787	111.68	19.3	2.72						37.3029	99.194		10.6138	98.9051	91.214					
2019-03-05	14.74	56.55	1282.0	6.706299781799316	111.98	19.275	2.72						37.6719	99.2337		10.25	98.3906	90.8253					
2019-03-06	15.74	56.22	1284.9000244140625	6.706600189208984	111.66	19.3815	2.69						37.4612	99.1543		9.9115	97.4598	89.9521					
2019-03-07	16.59	56.6	1283.800048828125	6.710899829864502	111.6	19.5795	2.64						36.7681	98.9176		9.555	96.7476	89.0878					
2019-03-08	16.05	55.77	1297.0	6.714099884033203	111.11	19.4835	2.62						36.5043	99.2039		9.574	96.4973	88.73					
2019-03-11	14.33	56.79	1288.800048828125	6.720600128173828	111.21	19.4275	2.64						37.1883	99.5701		9.6	96.2122	88.7489					
2019-03-12	13.77	56.89	1296.300048828125	6.725500106811523	111.38	19.3005	2.61						37.3816	99.8647		9.992	95.2358	88.5256					
2019-03-13	13.41	58.27	1307.5	6.707600116729736	111.23	19.335	2.61						37.4264	99.8946		10.09	95.8586	88.8645					
2019-03-14	13.5	58.59	1293.4000244140625	6.706099987030029	111.71	19.3	2.63						37.2241	99.7572		11.02	95.1911	88.3123					
2019-03-15	12.88	58.51	1301.800048828125	6.7220001220703125	111.57	19.215	2.59						37.7681	100.141		10.965	95.0351	88.0482					
2019-03-18	13.1	59.09	1300.300048828125	6.712800025939941	111.41	19.113	2.6						38.1875	100.241		10.28	95.6877	89.4796					
2019-03-19	13.56	59.12	1305.0	6.703100204467773	111.38	18.9925	2.61						38.2059	100.32		9.9834	95.4971	89.2064					
2019-03-20	13.91	60.12	1300.5	6.710999965667725	111.41	18.895	2.54						38.2671	101.218		10.6317	95.1424	88.8466					
2019-03-21	13.63	59.98	1306.0999755859375	6.693600177764893	110.86	18.855	2.54						38.3186	101.198		10.355	95.8636	89.9361					
2019-03-22	16.48	58.87	1311.5999755859375	6.698200225830078	109.76	19.164	2.44						37.1974	100.518		10.443	93.5621	87.3205					
2019-03-25	16.33	58.71	1321.9000244140625	6.717100143432617	110.09	18.995	2.43						37.2845	101.08		10.435	94.2355	87.765					
2019-03-26	14.68	59.87	1314.300048828125	6.708399772644043	110.5	19.1035	2.41						37.399	101.178		9.9725	94.3666	87.8249					
2019-03-27	15.15	59.39	1309.9000244140625	6.714700222015381	110.38	19.342	2.39						36.9962	100.784		9.9738	94.4004	87.6614					
2019-03-28	14.43	59.29	1289.800048828125	6.726200103759766	110.54	19.3665	2.39						37.2423	101.001		10.045	95.0589	88.5466					
2019-03-29	13.71	60.19	1293.0	6.738100051879883	110.68	19.398	2.41						37.6278	101.099		9.3594	96.1109	89.2762					
2019-04-01	13.4	61.59	1288.4000244140625	6.711100101470947	111.29	19.214	2.49	1.889	-0.045		1.88		38.2498	101.278		9.3	98.2813	90.8801	-0.6010000000000002	-2.535		-0.6100000000000003	
2019-04-02	13.36	62.53	1290.0	6.7104997634887695	111.32	19.2245	2.48						38.1261	101.346		9.435	97.6556	90.1495					
2019-04-03	13.74	62.46	1289.9000244140625	6.722400188446045	111.48	19.1685	2.52						38.3908	101.109		9.56	96.4824	89.2264					
2019-04-04	13.58	62.12	1289.0	6.701399803161621	111.55	19.1775	2.51						38.6271	101.08		9.43	97.8433	90.1683					
2019-04-05	12.82	63.1	1290.4000244140625	6.716599941253662	111.71	19.0735	2.5						38.9256	101.475		9.545	98.4005	91.3187					
2019-04-08	13.18	64.37	1297.0999755859375	6.716899871826172	111.47	18.9615	2.52						38.9256	101.07		9.655	97.4549	91.1721					
2019-04-09	14.28	64.05	1303.5	6.715400218963623	111.08	18.905	2.51						38.8461	101.139		9.84	96.2519	89.7517					
2019-04-10	13.3	64.62	1309.0999755859375	6.7108001708984375	110.92	18.8285	2.48						39.0302	101.346		9.705	95.9529	89.9261					
2019-04-11	13.02	63.61	1288.5999755859375	6.715400218963623	111.48	18.8525	2.51						38.6087	100.961		9.255	97.2144	91.0934					
2019-04-12	12.01	63.86	1290.5999755859375	6.718500137329102	112.0	18.7555	2.56						38.889	100.951		9.665	98.7432	92.1431					
2019-04-15	12.32	63.43	1286.800048828125	6.703199863433838	112.0	18.861	2.55						38.6884	101.021		10.1309	97.9376	91.521					
2019-04-16	12.18	64.01	1272.5999755859375	6.707699775695801	111.95	18.962	2.6						38.9779	100.823		10.0742	98.6866	91.9965					
2019-04-17	12.6	63.74	1272.199951171875	6.71120023727417	112.0	18.8405	2.59						39.0924	100.912		10.435	98.2118	91.23					
2019-04-18	12.09	64.02	1271.9000244140625	6.68720006942749	111.94	18.758	2.57						39.0648	101.001		10.725	99.0441	91.9009					
2019-04-19				6.708099842071533	111.92	18.7705																	
2019-04-22	12.42	65.66	1273.5	6.703400135040283	111.94	18.837	2.59						38.8111	100.922		10.77	98.7432	92.0264					
2019-04-23	12.28	66.24	1269.300048828125	6.708499908447266	111.86	18.949	2.57						38.8982	101.238		11.0875	100.664	94.2055					
2019-04-24	13.14	65.96	1275.5	6.724899768829346	111.81	19.01	2.53						38.3725	100.941		11.0	100.266	93.8655					
2019-04-25	13.25	65.23	1275.800048828125	6.720900058746338	111.59	19.0965	2.54						38.3186	101.089		11.055	100.207	93.3572					
2019-04-26	12.73	63.29	1284.9000244140625	6.742099761962891	111.6	18.951	2.51						38.4686	101.021		11.4057	100.614	93.7898					
2019-04-29	13.11	63.39	1278.5999755859375	6.728799819946289	111.8	19.0185	2.54						38.5474	101.129		12.01	100.772	94.031					
2019-04-30	13.12	63.83	1282.800048828125	6.732399940490723	111.4	18.9945	2.51						38.5136	101.278		12.385	100.952	94.2732					
2019-05-01	14.8	63.55	1281.4000244140625	6.733799934387207	111.18	18.8515	2.52	1.828	-0.095		1.78		38.2233	101.248		12.2514	101.17	94.6729	-0.692	-2.615		-0.74	
2019-05-02	14.42	61.75	1269.699951171875	6.734000205993652	111.39	19.126	2.55						38.3102	101.089		12.282	100.674	94.1765					
2019-05-03	12.87	61.98	1279.199951171875	6.73390007019043	111.28	18.982	2.54						38.7653	101.662		12.2505	101.697	95.6249					
2019-05-06	15.44	62.3	1281.699951171875	6.73360013961792	110.86	18.9775	2.51						37.9677	101.652		11.215	101.349	95.7505					
2019-05-07	19.32	61.41	1283.5	6.763599872589111	110.34	19.0425	2.45						37.2241	101.109		11.105	98.9249	94.0978					
2019-05-08	19.4	62.13	1279.4000244140625	6.776000022888184	110.12	19.07	2.49						37.171	101.218		11.79	99.7793	94.8963					
2019-05-09	19.1	61.58	1283.5	6.7820000648498535	109.55	19.274	2.45						36.5832	100.902		11.845	99.8291	95.0726					
2019-05-10	16.04	61.65	1285.699951171875	6.826499938964844	109.56	19.1385	2.47						36.8028	101.258		12.25	100.177	95.5362					
2019-05-13	20.55	60.97	1300.0999755859375	6.8231000900268555	109.18	19.1955	2.4						35.5766	100.448		12.115	97.2433	93.2814					
2019-05-14	18.06	61.82	1294.699951171875	6.877299785614014	109.68	19.1455	2.42						36.0765	100.744		12.185	98.2316	94.2732					
2019-05-15	16.44	62.03	1296.300048828125	6.874899864196777	109.58	19.061	2.37						36.1462	101.129		11.8	98.3409	94.4875					
2019-05-16	15.29	62.93	1285.0	6.875199794769287	109.89	19.073	2.4						35.9703	101.148		11.835	99.839	95.585					
2019-05-17	15.96	62.77	1274.5	6.882800102233887	109.9	19.1665	2.39						35.321	100.902		12.025	99.0641	94.5364					
2019-05-20	16.31	63.12	1276.0999755859375	6.917699813842773	109.96	19.1	2.41						35.1708	101.375		11.835	99.1038	94.6729					
2019-05-21	14.95	63.02	1272.0	6.911300182342529	110.6	19.036	2.43						35.6195	101.485		11.965	100.674	96.1701					
2019-05-22	14.75	61.42	1273.5999755859375		110.28	18.983	2.39						35.4438	101.435		12.0454	100.147	95.8582					
2019-05-23	16.92	57.65	1284.800048828125	6.905399799346924	109.58	19.017	2.31						34.9878	101.298		12.235	98.4889	94.2543					
2019-05-24	15.85	58.4	1283.0	6.9095001220703125	109.38	19.062	2.32						35.0223	101.405		12.205	98.9647	94.7208					
2019-05-27				6.8993000984191895																			
2019-05-28	17.5	58.91	1276.5	6.897200107574463	109.49	19.1735	2.26						35.146	101.525		12.365	98.5783	94.5663					
2019-05-29	17.9	58.84	1280.5999755859375	6.90910005569458	109.24	19.225	2.25						35.3741	101.465		12.5159	98.3508	94.5862					
2019-05-30	17.3	56.47	1287.0999755859375	6.913400173187256	109.67	19.0895	2.22						35.5674	101.771		12.18	98.4293	94.7009					
2019-05-31	18.71	53.49	1305.800048828125	6.900899887084961	108.66	19.652	2.14						35.6891	101.771		12.25	97.2483	93.8845					
2019-06-01								1.618	-0.165		1.58												
2019-06-03	18.86	53.25	1322.699951171875	6.904099941253662	108.39	19.768	2.07						36.0144	101.742		12.445	97.7648	94.5264					
2019-06-04	16.97	53.5	1323.4000244140625	6.9028000831604	108.3	19.556	2.12						36.0932	102.353		12.49	99.7892	96.6377					
2019-06-05	16.09	51.57	1328.300048828125	6.907299995422363	108.2	19.551	2.12						35.8027	102.659		12.5	101.2	97.8926					
2019-06-06	15.93	52.59	1337.5999755859375	6.908100128173828	108.08	19.7198	2.12						35.8209	103.055		12.425	101.467	97.8628					
2019-06-07	16.3	53.95	1341.199951171875	6.908999919891357	108.15	19.6675	2.09						36.1012	103.686		12.295	102.064	98.4997					
2019-06-10	15.94	53.33	1324.699951171875	6.90880012512207	108.56	19.181	2.15						36.4777	103.559		12.085	101.438	98.4299					
2019-06-11	15.99	53.3	1326.4000244140625	6.930099964141846	108.52	19.1315	2.15						36.8907	103.41		12.01	99.1038	96.6377					
2019-06-12	15.91	51.13	1331.9000244140625	6.910399913787842	108.42	19.153	2.13						36.4961	103.321		11.86	99.4018	96.9437					
2019-06-13	15.82	52.38	1339.199951171875	6.916900157928467	108.44	19.176	2.1						36.4346	103.568		12.085	100.266	98.2634					
2019-06-14	15.28	52.47	1340.0999755859375	6.92080020904541	108.44	19.13	2.09						36.0308	103.479		12.385	99.8191	97.3254					
2019-06-17	15.35	51.94	1338.699951171875	6.924499988555908	108.56	19.171	2.09						36.1736	103.529		12.37	99.9576	96.6755					
2019-06-18	15.15	53.86	1346.5999755859375	6.924900054931641	108.39	19.1185	2.06						37.0464	104.584		12.385	102.272	98.41					
2019-06-19	14.33	53.74	1344.5999755859375	6.902299880981445	108.36	19.167	2.03						37.3559	105.474		12.445	102.412	99.023					
2019-06-20	14.75	56.88	1392.9000244140625	6.902699947357178	107.52	18.9905	2.01						37.9037	105.967		12.405	104.279	100.997					
2019-06-21	15.4	57.35	1396.199951171875	6.85099983215332	107.55	19.077	2.07						37.781	104.93		12.69	103.614	100.478					
2019-06-24	15.26	57.73	1414.300048828125	6.868899822235107	107.36	19.181	2.02						37.7277	105.127		12.96	103.941	100.319					
2019-06-25	16.28	57.63	1414.9000244140625	6.876100063323975	106.92	19.2205	2.0						37.3385	104.604		13.005	103.127	99.641					
2019-06-26	16.21	59.17	1411.5999755859375	6.878799915313721	107.64	19.125	2.05						37.692	104.783		12.995	103.097	99.4217					
2019-06-27	15.82	59.18	1408.4000244140625	6.8790998458862305	107.73	19.163	2.01						37.9568	105.197		12.93	102.57	99.7208					
2019-06-28	15.08	58.2	1409.699951171875	6.867099761962891	107.84	19.2089	2.0						37.9037	105.344		13.15	103.454	101.196					
2019-07-01	14.06	58.91	1385.5999755859375	6.865799903869629	108.42	19.076	2.03	1.506	-0.16		1.42		38.3543	105.907		13.42	102.531	100.887	-0.5239999999999998	-2.19		-0.6099999999999999	
2019-07-02	12.93	56.0	1404.5999755859375	6.850800037384033	107.98	19.079	1.98						38.258	106.075		14.302	103.206	101.635					
2019-07-03	12.57	57.06	1417.699951171875	6.872000217437744	107.84	19.0435	1.96						38.1866	106.381		15.02	103.584	101.825					
2019-07-04				6.880199909210205																			
2019-07-05	13.28		1396.699951171875	6.87060022354126	108.55	19.032	2.04						37.9219	105.828		14.9	103.634	102.133					
2019-07-08	13.96	57.35	1397.0	6.892600059509277	108.72	18.904	2.05						37.692	105.671		15.0659	102.59	101.136					
2019-07-09	14.09	57.57	1397.5	6.880899906158447	108.78	18.894	2.07						37.5777	105.404		15.775	103.127	101.635					
2019-07-10	13.03	60.28	1410.0999755859375	6.888299942016602	108.44	19.227	2.07						37.8945	105.581		15.78	103.067	101.256					
2019-07-11	12.93	59.93	1404.300048828125	6.872200012207031	108.29	19.0995	2.13						37.8239	105.277		16.305	103.872	101.953					
2019-07-12	12.39	59.99	1409.9000244140625	6.869200229644775	108.0	19.0255	2.12						37.8516	105.484		16.605	105.192	103.04					
2019-07-15	12.68	59.3	1411.4000244140625	6.879799842834473	107.89	18.97	2.09						37.9915	105.71		17.125	104.487	102.283					
2019-07-16	12.86	57.44	1409.199951171875	6.8769001960754395	108.35	19.0855	2.13						37.9393	105.651		16.575	104.726	102.572					
2019-07-17	13.97	56.5	1421.300048828125	6.87529993057251	108.1	19.009	2.06						37.8239	105.78		16.975	103.862	101.256					
2019-07-18	13.53	55.08	1426.0999755859375	6.872799873352051	107.74	19.0	2.04						38.0537	105.977		17.195	103.315	100.987					
2019-07-19	14.45	55.42	1425.0999755859375	6.8790998458862305	107.78	19.0145	2.05						37.8605	105.819		17.565	104.795	101.835					
2019-07-22	13.53	55.87	1425.300048828125	6.881100177764893	107.91	19.07	2.05						37.8688	106.184		17.9879	104.736	101.943					
2019-07-23	12.61	56.58	1420.0999755859375	6.880099773406982	108.06	19.1318	2.08						37.9127	106.511		17.065	105.412	102.452					
2019-07-24	12.07	55.9	1422.800048828125	6.878300189971924	108.08	19.09	2.05						37.9741	106.767		16.35	105.789	103.947					
2019-07-25	12.74	55.88	1413.9000244140625	6.871500015258789	108.58	19.04	2.08						37.6398	106.598		16.9002	105.56	103.818					
2019-07-26	12.16	56.04	1418.5	6.871600151062012	108.69	19.069	2.08						37.7187	106.54		16.595	105.014	103.558					
2019-07-29	12.83	56.85	1419.5999755859375	6.878200054168701	108.86	19.067	2.06						37.6481	106.53		16.39	104.517	102.721					
2019-07-30	13.94	58.04	1429.699951171875	6.892399787902832	108.66	19.075	2.06						37.3559	106.361		16.1901	104.677	102.91					
2019-07-31	16.12	58.53	1426.0999755859375	6.883600234985352	108.58	18.993	2.02						36.8973	106.124		16.12	103.981	103.05					
2019-08-01	17.87	53.64	1420.9000244140625	6.883399963378906	108.28	19.17	1.9	1.254	-0.28		0.95		36.1736	106.588		15.935	102.442	101.445	-0.6459999999999999	-2.1799999999999997		-0.95	
2019-08-02	17.61	55.67	1445.5999755859375	6.897799968719482	106.64	19.3115	1.86						35.8192	106.52		15.575	102.054	100.678					
2019-08-05	24.59	54.63	1464.5999755859375	6.939199924468994	106.02	19.5545	1.75						34.4949	105.464		14.68	99.7793	97.9215					
2019-08-06	20.17	53.6	1472.4000244140625	7.049699783325195	106.45	19.6125	1.73						34.9886	106.214		15.75	102.312	100.877					
2019-08-07	19.49	51.14	1507.300048828125	7.025599956512451	105.62	19.6825	1.71						35.1479	106.757		15.58	102.859	101.893					
2019-08-08	16.91	52.6	1497.699951171875	7.059100151062012	106.04	19.4935	1.72						35.5812	107.291		16.145	105.134	104.127					
2019-08-09	17.97	54.41	1496.5999755859375	7.044300079345703	105.3	19.443	1.74						35.2183	107.241		17.0804	104.497	102.622					
2019-08-12	21.09	54.98	1505.300048828125	7.061500072479248	105.38	19.5525	1.65						34.7944	106.095		17.195	103.047	101.036					
2019-08-13	17.52	57.05	1502.199951171875	7.057199954986572	106.6	19.421	1.68						35.2359	105.957		17.92	103.464	101.735					
2019-08-14	22.1	55.16	1515.9000244140625	7.0335001945495605	105.79	19.6323	1.59						34.2212	105.819		18.3989	100.752	99.4018					
2019-08-15	21.18	54.51	1519.5999755859375	7.023499965667725	106.12	19.6335	1.52						34.4501	106.234		18.3205	101.707	100.05					
2019-08-16	18.47	54.83	1512.5	7.02400016784668	106.34	19.557	1.55						34.9271	106.855		18.185	102.869	101.595					
2019-08-19	16.88	56.24	1500.4000244140625	7.041900157928467	106.5	19.811	1.6						35.0682	106.411		17.75	104.001	102.801					
2019-08-20	17.5	56.18	1504.5999755859375	7.049799919128418	106.35	19.7565	1.55						35.1406	106.441		18.095	104.011	102.831					
2019-08-21	15.8	55.65	1504.5999755859375	7.059599876403809	106.52	19.6652	1.59						35.4748	106.757		18.925	104.875	103.608					
2019-08-22	16.68	55.33	1497.300048828125	7.062399864196777	106.44	19.74	1.62						35.0152	106.816		19.46	106.067	104.187					
2019-08-23	19.87	54.08	1526.5999755859375	7.082699775695801	105.3	19.8645	1.52						34.4949	106.865		19.5306	104.011	101.705					
2019-08-26	19.32	53.54	1526.300048828125	7.09499979019165	106.0	19.9175	1.54						34.6809	106.767		19.55	105.114	102.492					
2019-08-27	20.31	54.99	1541.0	7.150300025939941	105.8	20.0055	1.49						34.7412	107.072		20.44	104.259	101.983					
2019-08-28	19.35	55.76	1537.800048828125	7.161399841308594	105.86	20.012	1.47						34.8392	107.191		20.41	105.451	102.831					
2019-08-29	17.88	56.67	1526.5	7.155300140380859	106.5	20.1185	1.5						35.2276	107.438		20.405	106.842	104.336					
2019-08-30	18.98	55.07	1519.0999755859375	7.143599987030029	106.3	20.0674	1.5						35.5006	107.794		21.135	107.13	104.615					
2019-09-01								1.42	-0.215		1.0												
2019-09-02				7.155700206756592																			
2019-09-03	19.66	53.91	1545.9000244140625	7.171000003814697	105.88	19.992	1.47						35.2808	108.031		21.59	106.007	103.937					
2019-09-04	17.33	56.22	1550.300048828125	7.177999973297119	106.28	19.779	1.47						35.8723	108.692		21.067	107.021	104.655					
2019-09-05	16.27	56.33	1515.4000244140625	7.145100116729736	106.96	19.6935	1.57						36.2789	108.119		20.59	107.805	105.802					
2019-09-06	15.0	56.45	1506.199951171875	7.14769983291626	106.8	19.5575	1.55						36.4374	108.505		20.45	108.332	106.0					
2019-09-09	15.27	57.88	1502.199951171875	7.114699840545654	107.14	19.5365	1.63						36.5528	107.615		20.19	106.951	104.765					
2019-09-10	15.2	57.37	1490.300048828125	7.121099948883057	107.34	19.5005	1.72						36.5785	106.825		20.3377	107.587	104.745					
2019-09-11	14.61	55.66	1494.4000244140625	7.111700057983398	107.73	19.55	1.75						36.8357	106.944		20.805	109.017	106.09					
