date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2019-12-02,14.90999984741211,55.959999084472656,1462.300048828125,,109.53500366210938,19.53594970703125,42.529998779296875,111.26000213623047,,19.05500030517578,113.2300033569336,109.06999969482422,,,,,
2019-12-03,15.960000038146973,56.099998474121094,1478.199951171875,,109.02200317382812,19.573999404907227,42.310001373291016,111.4800033569336,,18.315000534057617,112.86000061035156,109.05000305175781,,,,,
2019-12-04,14.800000190734863,58.43000030517578,1474.0,,108.65299987792969,19.54949951171875,42.630001068115234,111.73999786376953,,17.975000381469727,113.04000091552734,109.30000305175781,,,,,
2019-12-05,14.520000457763672,58.43000030517578,1476.9000244140625,,108.83200073242188,19.431100845336914,42.81999969482422,112.06999969482422,,17.889999389648438,113.12000274658203,109.45999908447266,,,,,
2019-12-06,13.619999885559082,59.20000076293945,1459.0999755859375,,108.73799896240234,19.363000869750977,43.06999969482422,112.30000305175781,,18.204999923706055,114.33999633789062,110.47000122070312,,,,,
2019-12-09,15.859999656677246,59.02000045776367,1459.300048828125,,108.62699890136719,19.254749298095703,42.900001525878906,112.5999984741211,,17.899999618530273,113.5250015258789,109.70999908447266,,,,,
2019-12-10,15.680000305175781,59.2400016784668,1462.5999755859375,,108.58200073242188,19.229999542236328,43.04999923706055,112.5999984741211,,17.739999771118164,113.26499938964844,109.7300033569336,,,,,
2019-12-11,14.989999771118164,58.7599983215332,1469.4000244140625,,108.76399993896484,19.249900817871094,43.68000030517578,113.3499984741211,,17.334999084472656,114.0,110.2699966430664,,,,,
2019-12-12,13.9399995803833,59.18000030517578,1466.699951171875,,108.54900360107422,19.101299285888672,44.439998626708984,113.36000061035156,,16.84000015258789,114.05500030517578,110.62999725341797,,,,,
2019-12-13,12.630000114440918,60.06999969482422,1475.5999755859375,,109.41300201416016,18.98200035095215,44.41999816894531,113.77999877929688,,16.9950008392334,113.74500274658203,110.54000091552734,,,,,
2019-12-16,12.140000343322754,60.209999084472656,1475.0,,109.4000015258789,19.03420066833496,43.86000061035156,113.8499984741211,,16.674999237060547,112.38500213623047,110.5199966430664,,,,,
2019-12-17,12.289999961853027,60.939998626708984,1474.5999755859375,,109.57599639892578,18.936189651489258,44.2599983215332,114.2699966430664,,16.1200008392334,111.62000274658203,109.51000213623047,,,,,
2019-12-18,12.579999923706055,60.93000030517578,1472.5999755859375,,109.51599884033203,18.91754913330078,44.5,114.48999786376953,,15.6850004196167,110.92500305175781,108.55999755859375,,,,,
2019-12-19,12.5,61.220001220703125,1478.199951171875,,109.5510025024414,18.975500106811523,44.52000045776367,113.66000366210938,,15.324999809265137,111.59500122070312,108.88999938964844,,,,,
2019-12-20,12.510000228881836,60.439998626708984,1474.699951171875,,109.38300323486328,18.909000396728516,44.61000061035156,113.94000244140625,,15.225000381469727,112.0,109.94000244140625,,,,,
2019-12-23,12.609999656677246,60.52000045776367,1482.5,,109.4990005493164,18.941299438476562,44.66999816894531,114.06999969482422,,15.335000038146973,113.21499633789062,110.31999969482422,,,,,
2019-12-24,12.670000076293945,61.11000061035156,1499.0999755859375,,109.38200378417969,18.934499740600586,44.56999969482422,114.2699966430664,,15.345000267028809,112.55000305175781,109.8499984741211,,,,,
2019-12-25,,,,,109.38300323486328,18.96269989013672,,,,,,,,,,,
2019-12-26,12.649999618530273,61.68000030517578,1509.300048828125,,109.36900329589844,18.95210075378418,44.88999938964844,114.43000030517578,,15.37399959564209,112.44999694824219,109.73999786376953,,,,,
2019-12-27,13.430000305175781,61.720001220703125,1513.800048828125,,109.54199981689453,18.928499221801758,45.06999969482422,114.73999786376953,,15.289999961853027,112.15499877929688,109.06999969482422,,,,,
2019-12-30,14.819999694824219,61.68000030517578,1514.5,,109.4280014038086,18.827899932861328,44.77000045776367,114.55000305175781,,15.100000381469727,111.5250015258789,109.70999908447266,,,,,
2019-12-31,13.779999732971191,61.060001373291016,1519.5,,108.87300109863281,18.917699813842773,44.869998931884766,114.55999755859375,,15.449999809265137,111.04000091552734,109.11000061035156,,,,,
2020-01-01,,,,,108.68099975585938,18.917400360107422,,,,,,,,,,,
2020-01-02,12.470000267028809,61.18000030517578,1524.5,,108.71299743652344,18.898799896240234,45.779998779296875,114.69999694824219,,13.961000442504883,113.69000244140625,111.80000305175781,,,,,
2020-01-03,14.020000457763672,63.04999923706055,1549.199951171875,,108.54299926757812,18.830299377441406,44.93000030517578,114.41000366210938,,13.050000190734863,114.98999786376953,113.73999786376953,,,,,
2020-01-06,13.850000381469727,63.27000045776367,1566.199951171875,,107.96399688720703,18.944759368896484,44.81999969482422,114.18000030517578,,11.920000076293945,115.1449966430664,113.4800033569336,,,,,
2020-01-07,13.789999961853027,62.70000076293945,1571.800048828125,,108.40599822998047,18.841449737548828,44.790000915527344,114.36000061035156,,11.895000457763672,115.66500091552734,114.51000213623047,,,,,
2020-01-08,13.449999809265137,59.61000061035156,1557.4000244140625,,108.01599884033203,18.96419906616211,45.04999923706055,114.66000366210938,,13.654999732971191,114.8949966430664,114.38999938964844,,,,,
2020-01-09,12.539999961853027,59.560001373291016,1551.699951171875,,109.03099822998047,18.81399917602539,45.349998474121094,114.58000183105469,,13.3100004196167,115.76499938964844,115.08000183105469,,,,,
2020-01-10,12.5600004196167,59.040000915527344,1557.5,,109.50700378417969,18.834800720214844,45.59000015258789,114.5999984741211,,13.845000267028809,114.28500366210938,113.79000091552734,,,,,
2020-01-13,12.319999694824219,58.08000183105469,1548.4000244140625,,109.56600189208984,18.79762077331543,46.29999923706055,114.70999908447266,,12.994999885559082,115.21499633789062,114.94999694824219,,,,,
2020-01-14,12.390000343322754,58.22999954223633,1542.4000244140625,,109.99199676513672,18.79010009765625,46.040000915527344,114.68000030517578,,13.664999961853027,115.18000030517578,114.87000274658203,,,,,
2020-01-15,12.420000076293945,57.810001373291016,1552.0999755859375,,109.85399627685547,18.793800354003906,45.68000030517578,115.11000061035156,,13.350000381469727,115.44499969482422,115.22000122070312,,,,,
2020-01-16,12.319999694824219,58.52000045776367,1549.0,,109.88300323486328,18.782699584960938,45.970001220703125,115.3499984741211,,12.630000114440918,116.76000213623047,116.5,,,,,
2020-01-17,12.100000381469727,58.540000915527344,1558.800048828125,,110.17500305175781,18.76300048828125,46.22999954223633,115.20999908447266,,12.104999542236328,116.1050033569336,116.33000183105469,,,,,
2020-01-20,,,,,110.18000030517578,18.656299591064453,,,,,,,,,,,
2020-01-21,12.850000381469727,58.34000015258789,1556.4000244140625,,110.1729965209961,18.65369987487793,45.060001373291016,115.11000061035156,,11.369999885559082,115.19499969482422,115.75,,,,,
2020-01-22,12.90999984741211,56.7400016784668,1555.300048828125,,109.90799713134766,18.7593994140625,45.43000030517578,115.19999694824219,,11.031999588012695,114.44999694824219,115.16000366210938,,,,,
2020-01-23,12.979999542236328,55.59000015258789,1564.5999755859375,,109.72799682617188,18.700410842895508,44.959999084472656,114.93000030517578,,11.045000076293945,115.62000274658203,115.8499984741211,,,,,
2020-01-24,14.5600004196167,54.189998626708984,1571.0999755859375,,109.552001953125,18.74920082092285,44.599998474121094,114.77999877929688,,11.135000228881836,115.88999938964844,115.5,,,,,
2020-01-27,18.229999542236328,53.13999938964844,1576.800048828125,,108.802001953125,18.862499237060547,43.060001373291016,114.63999938964844,,10.4399995803833,115.0250015258789,115.0199966430664,,,,,
2020-01-28,16.280000686645508,53.47999954223633,1569.199951171875,,108.91999816894531,18.892000198364258,43.41999816894531,115.18000030517578,,10.279999732971191,116.0,116.0,,,,,
2020-01-29,16.389999389648438,53.33000183105469,1569.800048828125,,109.13200378417969,18.724050521850586,43.630001068115234,115.70999908447266,,10.085000038146973,116.05500030517578,115.41000366210938,,,,,
2020-01-30,15.489999771118164,52.13999938964844,1583.5,,108.98699951171875,18.681900024414062,42.97999954223633,115.62999725341797,,9.550000190734863,116.125,114.94999694824219,,,,,
2020-01-31,18.84000015258789,51.560001373291016,1582.9000244140625,,108.87699890136719,18.780799865722656,42.11000061035156,115.9800033569336,,9.819999694824219,113.8499984741211,112.55000305175781,,,,,
2020-02-03,17.969999313354492,50.11000061035156,1577.199951171875,,108.37200164794922,18.866409301757812,42.58000183105469,115.54000091552734,,9.293000221252441,113.65499877929688,112.72000122070312,,,,,
2020-02-04,16.049999237060547,49.61000061035156,1550.4000244140625,,108.61199951171875,18.81439971923828,43.68000030517578,115.4000015258789,,9.350000381469727,115.55500030517578,115.38999938964844,,,,,
2020-02-05,15.149999618530273,50.75,1557.800048828125,,109.4469985961914,18.671289443969727,43.93000030517578,115.44000244140625,,9.550000190734863,117.44499969482422,116.41000366210938,,,,,
2020-02-06,14.960000038146973,50.95000076293945,1565.0999755859375,,109.81400299072266,18.587600708007812,43.970001220703125,115.72000122070312,,9.449999809265137,118.81500244140625,117.11000061035156,,,,,
2020-02-07,15.470000267028809,50.31999969482422,1568.5999755859375,,109.96800231933594,18.639699935913086,43.36000061035156,115.72000122070312,,9.225000381469727,118.67500305175781,117.16000366210938,,,,,
2020-02-10,15.039999961853027,49.56999969482422,1574.699951171875,,109.6449966430664,18.800249099731445,43.599998474121094,115.73999786376953,,8.800000190734863,119.42500305175781,117.87000274658203,,,,,
2020-02-11,15.180000305175781,49.939998626708984,1565.5999755859375,,109.76599884033203,18.702699661254883,44.16999816894531,115.69000244140625,,9.300000190734863,119.43000030517578,118.45999908447266,,,,,
2020-02-12,13.739999771118164,51.16999816894531,1567.4000244140625,,109.84300231933594,18.642000198364258,44.77000045776367,115.86000061035156,,9.399999618530273,119.9000015258789,119.1500015258789,,,,,
2020-02-13,14.149999618530273,51.41999816894531,1575.0999755859375,,109.84600067138672,18.640399932861328,44.18000030517578,115.88999938964844,,9.140000343322754,119.2699966430664,119.0,,,,,
2020-02-14,13.680000305175781,52.04999923706055,1582.699951171875,,109.75800323486328,18.59510040283203,44.20000076293945,116.3499984741211,,9.225000381469727,119.04499816894531,118.54000091552734,,,,,
2020-02-17,,,,,109.79100036621094,18.542999267578125,,,,,,,,,,,
2020-02-18,14.829999923706055,52.04999923706055,1600.0,,109.83000183105469,18.549999237060547,43.90999984741211,116.44999694824219,,9.270000457763672,118.16500091552734,117.33000183105469,,,,,
2020-02-19,14.380000114440918,53.290000915527344,1607.5,,109.91899871826172,18.58894920349121,44.22999954223633,116.68000030517578,,9.100000381469727,117.98999786376953,117.31999969482422,,,,,
2020-02-20,15.5600004196167,53.779998779296875,1616.5999755859375,,111.20999908447266,18.550100326538086,43.540000915527344,116.75,,9.029999732971191,117.23500061035156,116.79000091552734,,,,,
2020-02-21,17.079999923706055,53.380001068115234,1644.5999755859375,,111.9540023803711,18.847400665283203,43.290000915527344,117.01000213623047,,9.010000228881836,116.92500305175781,116.52999877929688,,,,,
2020-02-24,25.030000686645508,51.43000030517578,1672.4000244140625,,111.55699920654297,19.007709503173828,41.66999816894531,116.5,,8.369999885559082,113.37999725341797,113.19000244140625,,,,,
2020-02-25,27.850000381469727,49.900001525878906,1646.9000244140625,,110.85700225830078,19.03660011291504,41.34000015258789,115.77999877929688,,8.220000267028809,107.75,106.52999877929688,,,,,
2020-02-26,27.559999465942383,48.72999954223633,1640.0,,110.28600311279297,19.059999465942383,41.66999816894531,115.72000122070312,,8.180000305175781,106.98999786376953,105.62000274658203,,,,,
2020-02-27,39.15999984741211,47.09000015258789,1640.0,,110.36299896240234,19.286619186401367,40.66999816894531,114.27999877929688,,8.300000190734863,102.81500244140625,101.94999694824219,,,,,
2020-02-28,40.11000061035156,44.7599983215332,1564.0999755859375,,109.66000366210938,19.458969116210938,40.52000045776367,114.12000274658203,,8.1899995803833,100.44499969482422,99.9800033569336,,,,,
2020-03-02,33.41999816894531,46.75,1592.300048828125,,107.6969985961914,19.82309913635254,41.400001525878906,114.62000274658203,,7.909999847412109,103.58499908447266,102.75,,,,,
2020-03-03,36.81999969482422,47.18000030517578,1642.0999755859375,,108.48699951171875,19.405000686645508,41.119998931884766,115.94999694824219,,8.100000381469727,101.9000015258789,101.41000366210938,,,,,
2020-03-04,31.989999771118164,46.779998779296875,1641.0999755859375,,107.03700256347656,19.43160057067871,41.849998474121094,116.80999755859375,,8.3100004196167,105.58999633789062,105.70999908447266,,,,,
2020-03-05,39.619998931884766,45.900001525878906,1666.4000244140625,,107.677001953125,19.517200469970703,40.970001220703125,115.77999877929688,,8.369999885559082,98.83499908447266,99.68000030517578,,,,,
2020-03-06,41.939998626708984,41.279998779296875,1670.800048828125,,106.24800109863281,19.81450080871582,40.130001068115234,115.30000305175781,,8.25,97.5199966430664,97.58000183105469,,,,,
2020-03-09,54.459999084472656,31.1299991607666,1674.5,,103.93800354003906,21.0575008392334,37.38999938964844,105.95999908447266,,7.5,88.16999816894531,88.68000030517578,,,,,
2020-03-10,47.29999923706055,34.36000061035156,1659.0999755859375,,103.11199951171875,20.81222915649414,39.290000915527344,107.19000244140625,,7.809999942779541,91.65499877929688,92.11000061035156,,,,,
2020-03-11,53.900001525878906,32.97999954223633,1641.4000244140625,,105.0260009765625,20.789400100708008,37.459999084472656,102.33999633789062,,7.5,83.33999633789062,85.48999786376953,,,,,
2020-03-12,75.47000122070312,31.5,1589.300048828125,,104.55000305175781,21.41659927368164,33.709999084472656,97.30000305175781,,6.909999847412109,74.08000183105469,75.5999984741211,,,,,
2020-03-13,57.83000183105469,31.729999542236328,1515.699951171875,,104.61000061035156,21.967199325561523,36.13999938964844,100.05999755859375,,6.840000152587891,78.69000244140625,80.62999725341797,,,,,
2020-03-16,82.69000244140625,28.700000762939453,1485.9000244140625,,106.68800354003906,21.808610916137695,31.6299991607666,95.44000244140625,,6.099999904632568,67.08999633789062,69.9000015258789,,,,,
2020-03-17,75.91000366210938,26.950000762939453,1524.9000244140625,,106.17500305175781,22.600990295410156,33.810001373291016,94.51000213623047,,6.059999942779541,68.5250015258789,73.48999786376953,,,,,
2020-03-18,76.44999694824219,20.3700008392334,1477.300048828125,,107.37699890136719,22.960599899291992,30.889999389648438,85.80000305175781,,5.389999866485596,61.70500183105469,66.45999908447266,,,,,
2020-03-19,72.0,25.219999313354492,1478.5999755859375,,108.36000061035156,23.64971923828125,31.1299991607666,87.9800033569336,,5.559999942779541,62.775001525878906,68.3499984741211,,,,,
2020-03-20,66.04000091552734,22.43000030517578,1484.0,,111.29100036621094,24.0457706451416,31.360000610351562,91.08999633789062,,5.820000171661377,60.375,65.12000274658203,,,,,
2020-03-23,61.59000015258789,23.360000610351562,1567.0,,110.46199798583984,24.7462100982666,30.610000610351562,91.3499984741211,,5.739999771118164,58.755001068115234,63.47999954223633,,,,,
