date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2020-01-10,12.5600004196167,59.040000915527344,1557.5,,109.50700378417969,18.834800720214844,39.92068862915039,85.66726684570312,,13.845000267028809,107.9870376586914,109.29391479492188
2020-01-13,12.319999694824219,58.08000183105469,1548.4000244140625,,109.56600189208984,18.79762077331543,40.54240036010742,85.74952697753906,,12.994999885559082,108.86577606201172,110.40806579589844
2020-01-14,12.390000343322754,58.22999954223633,1542.4000244140625,,109.99199676513672,18.79010009765625,40.31473159790039,85.72706604003906,,13.664999961853027,108.83273315429688,110.33123779296875
2020-01-15,12.420000076293945,57.810001373291016,1552.0999755859375,,109.85399627685547,18.793800354003906,39.99950408935547,86.04850006103516,,13.350000381469727,109.08309936523438,110.66742706298828
2020-01-16,12.319999694824219,58.52000045776367,1549.0,,109.88300323486328,18.782699584960938,40.25343322753906,86.22793579101562,,12.630000114440918,110.32563781738281,111.89684295654297
2020-01-17,12.100000381469727,58.540000915527344,1558.800048828125,,110.17500305175781,18.76300048828125,40.48109817504883,86.123291015625,,12.104999542236328,109.70674133300781,111.73356628417969
2020-01-20,,,,,110.18000030517578,18.656299591064453,,,,,,
2020-01-21,12.850000381469727,58.34000015258789,1556.4000244140625,,110.1729965209961,18.65369987487793,39.45659637451172,86.04850006103516,,11.369999885559082,108.84688568115234,111.17647552490234
2020-01-22,12.90999984741211,56.7400016784668,1555.300048828125,,109.90799713134766,18.7593994140625,39.78058624267578,86.1158218383789,,11.031999588012695,108.14292907714844,110.60977935791016
2020-01-23,12.979999542236328,55.59000015258789,1564.5999755859375,,109.72799682617188,18.700410842895508,39.36903381347656,85.91397094726562,,11.045000076293945,109.24848175048828,111.27253723144531
2020-01-24,14.5600004196167,54.189998626708984,1571.0999755859375,,109.552001953125,18.74920082092285,39.05379867553711,85.80183410644531,,11.135000228881836,109.50357818603516,110.93634796142578
2020-01-27,18.229999542236328,53.13999938964844,1576.800048828125,,108.802001953125,18.862499237060547,37.70530319213867,85.69718170166016,,10.4399995803833,108.68627166748047,110.4753189086914
2020-01-28,16.280000686645508,53.47999954223633,1569.199951171875,,108.91999816894531,18.892000198364258,38.020538330078125,86.10083770751953,,10.279999732971191,109.60753631591797,111.41659545898438
2020-01-29,16.389999389648438,53.33000183105469,1569.800048828125,,109.13200378417969,18.724050521850586,38.20442581176758,86.49703979492188,,10.085000038146973,109.65948486328125,110.84992218017578
2020-01-30,15.489999771118164,52.13999938964844,1583.5,,108.98699951171875,18.681900024414062,37.63525390625,86.43724060058594,,9.550000190734863,109.72562408447266,110.40806579589844
2020-01-31,18.84000015258789,51.560001373291016,1582.9000244140625,,108.87699890136719,18.780799865722656,36.87343978881836,86.69891357421875,,9.819999694824219,107.57599639892578,108.10292053222656
2020-02-03,17.969999313354492,50.11000061035156,1577.199951171875,,108.37200164794922,18.866409301757812,37.28499984741211,86.67713165283203,,9.293000221252441,107.39173126220703,108.26619720458984
2020-02-04,16.049999237060547,49.61000061035156,1550.4000244140625,,108.61199951171875,18.81439971923828,38.24820327758789,86.57210540771484,,9.350000381469727,109.18705749511719,110.8307113647461
2020-02-05,15.149999618530273,50.75,1557.800048828125,,109.4469985961914,18.671289443969727,38.46711730957031,86.60210418701172,,9.550000190734863,110.97289276123047,111.8104248046875
2020-02-06,14.960000038146973,50.95000076293945,1565.0999755859375,,109.81400299072266,18.587600708007812,38.50214767456055,86.81217193603516,,9.449999809265137,112.26739501953125,112.48274230957031
2020-02-07,15.470000267028809,50.31999969482422,1568.5999755859375,,109.96800231933594,18.639699935913086,37.967994689941406,86.81217193603516,,9.225000381469727,112.13510131835938,112.53076171875
2020-02-10,15.039999961853027,49.56999969482422,1574.699951171875,,109.6449966430664,18.800249099731445,38.17815017700195,86.82715606689453,,8.800000190734863,112.84378814697266,113.21271514892578
2020-02-11,15.180000305175781,49.939998626708984,1565.5999755859375,,109.76599884033203,18.702699661254883,38.67726516723633,86.78963470458984,,9.300000190734863,112.8485107421875,113.7793960571289
2020-02-12,13.739999771118164,51.16999816894531,1567.4000244140625,,109.84300231933594,18.642000198364258,39.20265579223633,86.91720581054688,,9.399999618530273,113.2926025390625,114.442138671875
2020-02-13,14.149999618530273,51.41999816894531,1575.0999755859375,,109.84600067138672,18.640399932861328,38.68603515625,86.93966674804688,,9.140000343322754,112.69731140136719,114.29806518554688
2020-02-14,13.680000305175781,52.04999923706055,1582.699951171875,,109.75800323486328,18.59510040283203,38.70354080200195,87.28477478027344,,9.225000381469727,112.48471069335938,113.85623931884766
2020-02-17,,,,,109.79100036621094,18.542999267578125,,,,,,
2020-02-18,14.829999923706055,52.04999923706055,1600.0,,109.83000183105469,18.549999237060547,38.44961166381836,87.35979461669922,,9.270000457763672,111.65321350097656,112.69405364990234
2020-02-19,14.380000114440918,53.290000915527344,1607.5,,109.91899871826172,18.58894920349121,38.72981643676758,87.53233337402344,,9.100000381469727,111.48785400390625,112.6844482421875
2020-02-20,15.5600004196167,53.779998779296875,1616.5999755859375,,111.20999908447266,18.550100326538086,38.1256217956543,87.58486938476562,,9.029999732971191,110.77444458007812,112.17538452148438
2020-02-21,17.079999923706055,53.380001068115234,1644.5999755859375,,111.9540023803711,18.847400665283203,37.90669631958008,87.7799301147461,,9.010000228881836,110.48155212402344,111.92566680908203
2020-02-24,25.030000686645508,51.43000030517578,1672.4000244140625,,111.55699920654297,19.007709503173828,36.4881591796875,87.39733123779297,,8.369999885559082,107.13190460205078,108.71764373779297
2020-02-25,27.850000381469727,49.900001525878906,1646.9000244140625,,110.85700225830078,19.03660011291504,36.19919204711914,86.8571548461914,,8.220000267028809,101.81214904785156,102.32077026367188
2020-02-26,27.559999465942383,48.72999954223633,1640.0,,110.28600311279297,19.059999465942383,36.4881591796875,86.81217193603516,,8.180000305175781,101.09402465820312,101.44673156738281
2020-02-27,39.15999984741211,47.09000015258789,1640.0,,110.36299896240234,19.286619186401367,35.612510681152344,85.73188018798828,,8.300000190734863,97.14913177490234,97.92173767089844
2020-02-28,40.11000061035156,44.7599983215332,1564.0999755859375,,109.66000366210938,19.458969116210938,35.481163024902344,85.6118392944336,,8.1899995803833,94.90972137451172,96.02959442138672
2020-03-02,33.41999816894531,46.75,1592.300048828125,,107.6969985961914,19.82309913635254,36.25173568725586,86.30228424072266,,7.909999847412109,97.8766860961914,98.69013977050781
2020-03-03,36.81999969482422,47.18000030517578,1642.0999755859375,,108.48699951171875,19.405000686645508,36.00654602050781,87.3037109375,,8.100000381469727,96.2845458984375,97.4030990600586
2020-03-04,31.989999771118164,46.779998779296875,1641.0999755859375,,107.03700256347656,19.43160057067871,36.64576721191406,87.95123291015625,,8.3100004196167,99.77120208740234,101.53317260742188
2020-03-05,39.619998931884766,45.900001525878906,1666.4000244140625,,107.677001953125,19.517200469970703,35.875205993652344,87.17571258544922,,8.369999885559082,93.38843536376953,95.74144744873047
2020-03-06,41.939998626708984,41.279998779296875,1670.800048828125,,106.24800109863281,19.81450080871582,35.1396598815918,86.8143081665039,,8.25,92.14591217041016,93.72442626953125
2020-03-09,54.459999084472656,31.1299991607666,1674.5,,103.93800354003906,21.0575008392334,32.74039077758789,79.78182983398438,,7.5,83.31116485595703,85.17607879638672
2020-03-10,47.29999923706055,34.36000061035156,1659.0999755859375,,103.11199951171875,20.81222915649414,34.40412139892578,80.70792388916016,,7.809999942779541,86.6041259765625,88.47054290771484
2020-03-11,53.900001525878906,32.97999954223633,1641.4000244140625,,105.0260009765625,20.789400100708008,32.80168914794922,77.05614471435547,,7.5,78.7473373413086,82.11211395263672
2020-03-12,75.47000122070312,31.5,1589.300048828125,,104.55000305175781,21.41659927368164,29.518016815185547,73.26136016845703,,6.909999847412109,69.99762725830078,72.6128921508789
2020-03-13,57.83000183105469,31.729999542236328,1515.699951171875,,104.61000061035156,21.967199325561523,31.64583396911621,75.33943939208984,,6.840000152587891,74.35358428955078,77.44415283203125
2020-03-16,82.69000244140625,28.700000762939453,1485.9000244140625,,106.68800354003906,21.808610916137695,27.696672439575195,71.86084747314453,,6.099999904632568,63.39282989501953,67.13811492919922
2020-03-17,75.91000366210938,26.950000762939453,1524.9000244140625,,106.17500305175781,22.600990295410156,29.605581283569336,71.1606216430664,,6.059999942779541,64.74876403808594,70.58625793457031
2020-03-18,76.44999694824219,20.3700008392334,1477.300048828125,,107.37699890136719,22.960599899291992,27.048696517944336,64.60248565673828,,5.389999866485596,58.30458450317383,63.834022521972656
2020-03-19,72.0,25.219999313354492,1478.5999755859375,,108.36000061035156,23.64971923828125,27.258852005004883,66.24392700195312,,5.559999942779541,59.31562042236328,65.64933776855469
2020-03-20,66.04000091552734,22.43000030517578,1484.0,,111.29100036621094,24.0457706451416,27.46025276184082,68.5855484008789,,5.820000171661377,57.04787826538086,62.54697036743164
2020-03-23,61.59000015258789,23.360000610351562,1567.0,,110.46199798583984,24.7462100982666,26.803516387939453,68.78131103515625,,5.739999771118164,55.51715850830078,61.37800598144531
2020-03-24,61.66999816894531,24.010000228881836,1660.199951171875,,110.8270034790039,25.336200714111328,28.817502975463867,70.92717742919922,,5.369999885559082,62.34400177001953,67.43072509765625
2020-03-25,63.95000076293945,24.489999771118164,1632.300048828125,,111.12000274658203,24.768699645996094,29.833251953125,73.77334594726562,,5.03000020980835,68.71134185791016,72.23614501953125
2020-03-26,61.0,22.600000381469727,1650.0999755859375,,110.8759994506836,24.008100509643555,30.96283531188965,74.99312591552734,,5.389999866485596,75.59815216064453,79.55550384521484
2020-03-27,65.54000091552734,21.510000228881836,1623.9000244140625,,109.10900115966797,23.23710060119629,29.202777862548828,73.44955444335938,,5.400000095367432,70.83109283447266,75.18516540527344
2020-03-30,57.08000183105469,20.09000015258789,1622.0,,107.41300201416016,23.594600677490234,29.684391021728516,73.35169219970703,,5.804999828338623,70.13719940185547,74.94342803955078
2020-03-31,53.540000915527344,20.479999542236328,1583.4000244140625,,108.03500366210938,23.83300018310547,29.885786056518555,72.79450225830078,,6.389999866485596,68.36914825439453,73.57046508789062
2020-04-01,57.060001373291016,20.309999465942383,1578.199951171875,,107.50800323486328,23.750999450683594,28.60734748840332,70.96389770507812,,6.289999961853027,64.8615493774414,68.78435516357422
2020-04-02,50.90999984741211,25.31999969482422,1625.699951171875,,107.25700378417969,24.215530395507812,29.570552825927734,72.41566467285156,,6.380000114440918,64.5621337890625,69.36450958251953
2020-04-03,46.79999923706055,28.34000015258789,1633.699951171875,,108.0009994506836,24.235300064086914,29.01014518737793,72.28713989257812,,6.239999771118164,64.59066772460938,68.82303619384766
2020-04-06,45.2400016784668,26.079999923706055,1677.0,,108.69300079345703,25.261999130249023,30.595060348510742,73.74652099609375,,6.099999904632568,69.79973602294922,73.87019348144531
2020-04-07,46.70000076293945,23.6299991607666,1664.800048828125,,109.11499786376953,24.542400360107422,30.7526798248291,74.16993713378906,,6.289999961853027,68.877685546875,73.07734680175781
2020-04-08,43.349998474121094,25.09000015258789,1665.4000244140625,,108.6510009765625,24.31159019470215,31.06791114807129,74.4875259399414,,6.869999885559082,71.74361419677734,76.19071960449219
2020-04-09,41.66999816894531,22.760000228881836,1736.199951171875,,108.9219970703125,23.984500885009766,30.954076766967773,76.63494873046875,,7.349999904632568,73.90139770507812,78.02781677246094
2020-04-10,,,,,108.56099700927734,23.67639923095703,,,,,,
2020-04-13,41.16999816894531,22.40999984741211,1744.800048828125,,108.33599853515625,23.446800231933594,30.99785804748535,76.48371887207031,,7.320000171661377,71.59154510498047,75.86199188232422
2020-04-14,37.7599983215332,20.110000610351562,1756.699951171875,,107.62300109863281,23.5851993560791,31.70713233947754,76.9903564453125,,7.230000019073486,72.78926849365234,77.20594787597656
2020-04-15,40.84000015258789,19.8700008392334,1727.199951171875,,107.10399627685547,23.36199951171875,30.892776489257812,75.46295166015625,,7.25,71.27310943603516,75.0497817993164
2020-04-16,40.11000061035156,19.8700008392334,1720.4000244140625,,107.60900115966797,24.239200592041016,31.05915641784668,74.97145080566406,,7.230000019073486,70.18472290039062,73.58010864257812
2020-04-17,38.150001525878906,18.270000457763672,1689.199951171875,,107.94499969482422,23.76020050048828,31.750913619995117,75.50072479248047,,7.25,74.88996887207031,78.12450408935547
2020-04-20,43.83000183105469,-37.630001068115234,1701.5999755859375,,107.66999816894531,24.026649475097656,31.34811782836914,75.02434539794922,,6.809999942779541,72.56586456298828,75.95865631103516
2020-04-21,45.40999984741211,10.010000228881836,1678.199951171875,,107.66899871826172,24.010719299316406,30.481229782104492,73.97335815429688,,6.150000095367432,70.08489227294922,72.64221954345703
2020-04-22,41.97999954223633,13.779999732971191,1728.699951171875,,107.72100067138672,24.368600845336914,31.313087463378906,74.03382873535156,,6.150000095367432,70.83109283447266,73.97654724121094
2020-04-23,41.380001068115234,16.5,1733.300048828125,,107.81300354003906,24.479299545288086,31.199254989624023,74.38919830322266,,6.110000133514404,71.07347869873047,74.08292388916016
2020-04-24,35.93000030517578,16.940000534057617,1723.5,,107.66699981689453,24.766550064086914,31.155473709106445,74.06403350830078,,6.019999980926514,70.65524291992188,73.80252075195312
2020-04-27,33.290000915527344,12.779999732971191,1711.9000244140625,,107.49500274658203,24.98579978942871,31.785940170288086,73.93551635742188,,5.809999942779541,71.79590606689453,76.10369873046875
2020-04-28,33.56999969482422,12.34000015258789,1710.5,,107.28299713134766,24.74970054626465,31.84722900390625,74.66140747070312,,5.550000190734863,73.16471862792969,77.93111419677734
