datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2023-06-30,2023-06-30,,3.819000005722046,24.68176651000977,70.63999938964844,13.59000015258789,1323.0699462890625,63.79333114624024,95.8117218017578,85.43201446533203,32.4268913269043,37.37510299682617,34.55108642578125,363.9376831054688,429.3247680664063,1921.0999755859373,7.251800060272217,144.77999877929688,17.10610008239746,10.489374160766602,5.550000190734863,114.29452514648438,119.68025970458984,37.02565383911133,75.00312805175781
2023-07-01,2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,2023-07-03,,3.858000040054321,24.70785522460937,69.79000091552734,13.56999969482422,1315.300048828125,63.69336700439453,95.5432586669922,85.25020599365234,32.60966110229492,37.46258163452149,34.82610321044922,364.7947692871094,429.8187561035156,1921.699951171875,7.242400169372559,144.3979949951172,17.12080955505371,10.72651195526123,5.170000076293945,114.53944396972656,119.699951171875,37.437461853027344,75.14757537841797
2023-07-04,2023-07-04,,,,,,1306.0999755859375,,,,,,,,,,7.239799976348877,144.58399963378906,17.047000885009766,,,,,,
2023-07-05,2023-07-05,,3.944999933242798,24.8209171295166,71.79000091552734,14.18000030517578,1295.5,63.49687194824219,94.85884857177734,84.72440338134766,32.542327880859375,37.25537872314453,35.00027847290039,364.7848815917969,429.1795043945313,1919.5999755859373,7.213500022888184,144.406005859375,17.035499572753906,10.779688835144045,5.050000190734863,114.3533172607422,119.62117767333984,37.212833404541016,74.76469421386719
2023-07-06,2023-07-06,,4.040999889373779,24.76003646850586,71.80000305175781,15.4399995803833,1302.969970703125,63.03551864624024,93.89888763427734,84.49838256835938,32.263362884521484,36.4173469543457,34.80777359008789,362.0066833496094,425.81878662109375,1908.699951171875,7.246399879455566,144.48899841308594,17.006080627441406,10.628063201904297,5.199999809265137,113.72634887695312,118.14400482177734,36.4547233581543,73.69440460205078
2023-07-07,2023-07-07,,4.050000190734863,24.551313400268555,73.86000061035156,14.829999923706056,1309.219970703125,63.09532928466797,93.80996704101562,84.12985229492188,32.311458587646484,37.20012283325195,34.64276123046875,360.8048400878906,424.7436828613281,1926.199951171875,7.249199867248535,143.9510040283203,17.231609344482422,10.825677871704102,5.010000228881836,113.6773681640625,118.32125091552734,36.86653900146485,73.60736846923828
2023-07-08,2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,2023-07-10,,4.00600004196167,24.49043273925781,72.98999786376953,15.06999969482422,1297.3699951171875,63.41142272949219,94.29883575439452,84.3509750366211,32.455753326416016,37.49020767211914,34.76193618774414,360.9230346679688,425.81878662109375,1925.0,7.211299896240234,142.20899963378906,17.147850036621094,10.750226020812988,5.039999961853027,114.3729019165039,119.78857421875,36.89461517333984,73.92063903808594
2023-07-11,2023-07-11,,3.9800000190734863,24.429555892944336,74.83000183105469,14.84000015258789,1299.5400390625,63.7531852722168,94.74327850341795,84.53276824951172,32.84052658081055,38.31442260742188,35.15612030029297,362.7062377929688,428.5306091308594,1931.300048828125,7.230599880218506,141.2969970703125,17.0447998046875,10.903286933898926,5.21999979019165,115.76399993896484,120.95061492919922,37.26899337768555,74.3905258178711
2023-07-12,2023-07-12,,3.861000061035156,24.142559051513672,75.75,13.539999961853027,1291.510009765625,64.24873352050781,95.57882690429688,85.49098205566406,33.05215072631836,38.66897201538086,35.321128845214844,367.28717041015625,431.97857666015625,1956.199951171875,7.209199905395508,140.1179962158203,17.028900146484375,10.968679428100586,5.369999885559082,115.02926635742188,120.67487335205078,38.10197448730469,75.27808380126953
2023-07-13,2023-07-13,,3.760999917984009,23.977317810058597,76.88999938964844,13.609999656677246,1274.699951171875,64.6331787109375,96.25435638427734,86.60641479492188,33.16758346557617,38.52162551879883,35.559471130371094,373.5232543945313,435.4071044921875,1959.199951171875,7.165299892425537,138.31500244140625,16.89642906188965,11.059223175048828,5.170000076293945,115.16641998291016,121.0293960571289,38.59801864624024,76.0960464477539
2023-07-14,2023-07-14,,3.819000005722046,24.02080345153809,75.41999816894531,13.34000015258789,1266.8299560546875,64.16327667236328,95.50770568847656,86.4786605834961,32.94633483886719,37.50402069091797,35.559471130371094,373.4444274902344,435.1359558105469,1960.0999755859373,7.150000095367432,138.0749969482422,16.846630096435547,11.021136283874512,5.079999923706055,113.8341064453125,119.23709869384766,38.382755279541016,75.65226745605469
2023-07-15,2023-07-15,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,2023-07-17,,3.796999931335449,23.99471092224121,74.1500015258789,13.479999542236328,1268.3399658203125,64.28289031982422,95.66769409179688,87.58428192138672,33.2637825012207,37.43034744262695,35.2569580078125,376.931884765625,436.6467590332031,1952.4000244140625,7.1402997970581055,138.6820068359375,16.73870086669922,11.044851303100586,4.840000152587891,114.421875,120.3893051147461,38.4295539855957,75.76538848876953
2023-07-18,2023-07-18,,3.7890000343322754,24.01210594177246,75.75,13.300000190734863,1265.449951171875,64.4623031616211,95.90771484375,88.57685089111328,33.63893508911133,37.80792617797852,34.96360778808594,380.0154724121094,439.891357421875,1977.199951171875,7.170599937438965,138.72900390625,16.713699340820312,11.07359504699707,4.610000133514404,113.9124755859375,120.69457244873048,38.14876937866211,76.13956451416016
2023-07-19,2023-07-19,,3.742000102996826,24.107770919799805,75.3499984741211,13.760000228881836,1264.93994140625,64.51358032226562,96.44991302490234,88.35575103759766,33.783226013183594,38.02893829345703,35.348636627197266,379.9267578125,440.86956787109375,1977.5,7.179299831390381,139.02699279785156,16.75214958190918,11.174198150634766,4.5,113.25611877441406,120.10370635986328,38.07389831542969,75.93073272705078
2023-07-20,2023-07-20,,3.8540000915527344,24.24692153930664,75.62999725341797,13.989999771118164,1265.0899658203125,64.23164367675781,95.80104064941406,86.59169006347656,34.0333251953125,38.4755859375,35.22945785522461,371.1687622070313,437.9446411132813,1968.300048828125,7.225900173187256,139.59800720214844,16.711870193481445,11.195756912231444,4.730000019073486,114.62760925292967,121.24606323242188,37.79311752319336,75.46955108642578
2023-07-21,2023-07-21,,3.836999893188477,24.31649398803711,77.06999969482422,13.600000381469728,1278.4000244140625,64.39397430419922,95.9699249267578,86.54745483398438,33.91789245605469,38.816314697265625,35.38529586791992,370.0555419921875,437.9446411132813,1964.300048828125,7.176499843597412,139.86399841308594,16.86590003967285,11.030479431152344,4.730000019073486,114.01043701171876,120.49761199951172,37.736961364746094,75.7044677734375
2023-07-22,2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,2023-07-24,,3.857000112533569,24.40346336364746,78.73999786376953,13.90999984741211,1285.6500244140625,64.28289031982422,95.8543701171875,86.69978332519531,34.24495315551758,39.44254302978516,35.72447967529297,370.6465759277344,439.9010620117188,1960.300048828125,7.1778998374938965,141.75,16.974300384521484,11.01826286315918,4.559999942779541,114.5884246826172,120.43853759765624,38.25172424316406,75.85240173339844
2023-07-25,2023-07-25,,3.911999940872192,24.37737464904785,79.62999725341797,13.859999656677246,1280.530029296875,64.24017333984375,95.70327758789062,87.69237518310547,34.023704528808594,39.64973831176758,35.458641052246094,373.1587829589844,441.10198974609375,1962.0999755859373,7.185299873352051,141.52200317382812,16.826099395751953,10.9873628616333,4.789999961853027,112.2373046875,120.22188568115234,38.569950103759766,75.75667572021484
2023-07-26,2023-07-26,,3.8510000705718994,24.30780029296875,78.77999877929688,13.1899995803833,1274.1199951171875,64.49649047851562,96.147705078125,86.51304626464844,34.225711822509766,39.66355895996094,35.58698272705078,371.9174499511719,441.1697998046875,1968.9000244140625,7.13539981842041,140.91299438476562,16.926700592041016,11.126770973205566,4.869999885559082,113.92228698730467,121.0983428955078,38.7945671081543,76.00032043457031
2023-07-27,2023-07-27,,4.01200008392334,24.533916473388672,80.08999633789062,14.40999984741211,1275.1700439453125,63.98386001586914,94.9743881225586,86.26244354248047,33.792842864990234,39.41030883789063,34.83527374267578,371.0307922363281,438.2448425292969,1945.4000244140625,7.150000095367432,140.36700439453125,16.86244010925293,11.095151901245115,4.800000190734863,113.48143768310548,120.06431579589844,38.31724548339844,75.27808380126953
2023-07-28,2023-07-28,,3.9690001010894775,24.49913215637207,80.58000183105469,13.329999923706056,1283.8800048828125,64.35122680664062,95.59661865234376,87.4368667602539,33.86018371582031,39.53002166748047,34.73442840576172,377.7890625,442.5354309082031,1960.4000244140625,7.173099994659424,138.86399841308594,16.84709930419922,11.348098754882812,4.760000228881836,114.54923248291016,121.03925323486328,39.24382019042969,76.19176483154297
2023-07-29,2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,2023-07-30,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,2023-07-31,,3.9590001106262207,24.542613983154297,81.80000305175781,13.630000114440918,1272.3900146484375,64.50503540039062,95.86326599121094,87.63832092285156,33.98523712158203,40.280574798583984,35.00944900512695,377.9859924316406,443.3780822753906,1970.5,7.102799892425537,140.75799560546875,16.68090057373047,11.346661567687988,4.949999809265137,115.32315063476562,123.18607330322266,39.26253890991211,76.29617309570312
2023-08-01,2023-08-01,,4.051000118255615,24.655675888061523,81.37000274658203,13.93000030517578,1277.9300537109375,64.18570709228516,94.90802764892578,87.7857437133789,33.98523712158203,40.09177780151367,34.94527816772461,377.1092529296875,442.1093444824219,1940.699951171875,7.095699787139893,142.322998046875,16.738100051879883,11.188570022583008,4.949999809265137,115.32315063476562,123.1466827392578,38.76649475097656,75.53436279296875
2023-08-02,2023-08-02,,4.078000068664551,24.742645263671875,79.48999786376953,16.09000015258789,1289.050048828125,63.910980224609375,94.32827758789062,85.61382293701172,33.69664764404297,39.56686401367188,34.79859924316406,368.83392333984375,435.9591979980469,1937.4000244140625,7.176499843597412,142.97000122070312,16.8735294342041,11.087966918945312,4.820000171661377,112.9524383544922,119.80828857421876,37.83991622924805,74.99272155761719
2023-08-03,2023-08-03,,4.189000129699707,24.725250244140625,81.55000305175781,15.920000076293944,1295.3699951171875,63.70495223999024,93.48096466064452,85.26494598388672,33.71588134765625,39.96745300292969,34.321903228759766,368.2427673339844,434.7098083496094,1932.0,7.190400123596191,143.343994140625,17.00079917907715,11.210128784179688,4.889999866485596,112.70751190185548,119.26663970947266,37.98966217041016,74.35498046875
2023-08-04,2023-08-04,,4.059999942779541,24.60349464416504,82.81999969482422,17.100000381469727,1296.4000244140625,64.08269500732422,94.45315551757812,84.10529327392578,33.58121871948242,40.022708892822266,33.982723236083984,366.518798828125,432.7436828613281,1939.5999755859373,7.162799835205078,142.59800720214844,17.318199157714844,11.1583890914917,4.889999866485596,113.29530334472656,120.30067443847656,37.94286346435547,75.34219360351562
2023-08-05,2023-08-05,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,2023-08-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,2023-08-07,,4.078000068664551,24.620885848999023,81.94000244140625,15.770000457763672,1303.050048828125,64.20284271240234,94.22126007080078,84.34114074707031,34.05257034301758,40.06875228881836,34.41358184814453,369.6220397949219,436.5208740234375,1933.5,7.131199836730957,141.87600708007812,17.08099937438965,11.195756912231444,5.210000038146973,114.94110107421876,121.55133819580078,37.886714935302734,75.09757995605469
2023-08-08,2023-08-08,,4.026000022888184,24.733945846557617,82.91999816894531,15.989999771118164,1307.75,64.3402099609375,94.59587860107422,83.6925277709961,33.744747161865234,40.266746520996094,34.239410400390625,366.4794006347656,434.6226196289063,1924.0999755859373,7.192299842834473,142.5240020751953,17.064699172973633,11.210128784179688,5.070000171661377,114.44147491455078,120.41883087158205,37.428104400634766,75.28974914550781
2023-08-09,2023-08-09,,4.01200008392334,24.751338958740234,84.4000015258789,15.960000038146973,1316.6700439453125,64.34880065917969,94.68502807617188,82.61145782470703,33.49464797973633,40.773250579833984,34.321903228759766,362.4500732421875,431.717041015625,1915.4000244140625,7.215700149536133,143.2779998779297,17.106399536132812,11.161263465881348,5.059999942779541,115.09782409667967,120.70442199707033,37.52169799804688,75.44701385498047
2023-08-10,2023-08-10,,4.079999923706055,24.794824600219727,82.81999969482422,15.850000381469728,1313.6400146484375,64.3316421508789,94.01612854003906,82.62129974365234,33.52349853515625,40.768646240234375,34.21189498901367,363.1199645996094,431.87200927734375,1914.4000244140625,7.208600044250488,143.7270050048828,17.059289932250977,11.124615669250488,5.21999979019165,114.5296630859375,119.88705444335938,37.57785415649414,75.15870666503906
2023-08-11,2023-08-11,,4.168000221252441,24.847007751464844,83.19000244140625,14.84000015258789,1318.3299560546875,64.2372055053711,93.69500732421876,82.01197052001953,33.59083557128906,41.39485931396485,34.27607345581055,360.8048400878906,431.6202087402344,1912.9000244140625,7.214700222015381,144.85400390625,17.067699432373047,11.042695045471191,5.329999923706055,114.84313201904295,120.3893051147461,37.02565383911133,74.98399353027344
2023-08-12,2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,2023-08-14,,4.184000015258789,24.933977127075195,82.51000213623047,14.81999969482422,1329.6099853515625,64.22860717773438,93.65937042236328,83.31906127929688,33.52349853515625,41.21988677978516,34.09272766113281,364.8538208007813,434.0027770996094,1910.5999755859373,7.192299842834473,144.81700134277344,16.993989944458008,11.05562973022461,5.340000152587891,114.51006317138672,120.11356353759766,36.84781646728516,74.38117980957031
2023-08-15,2023-08-15,,4.2210001945495605,24.942672729492188,80.98999786376953,16.459999084472656,1334.739990234375,64.02257537841797,93.16880798339844,82.49845123291016,32.907859802246094,40.36344909667969,33.74436950683594,360.982177734375,428.9471130371094,1902.5,7.257299900054932,145.43699645996094,17.045299530029297,11.023292541503906,5.590000152587891,112.9034423828125,117.94703674316406,36.42665100097656,73.7521743774414
2023-08-16,2023-08-16,,4.257999897003174,25.01224708557129,79.37999725341797,16.780000686645508,1338.739990234375,63.82513046264648,92.7496109008789,81.71222686767578,32.85976791381836,40.01349639892578,33.33185958862305,357.1597900390625,425.7994384765625,1896.0999755859373,7.281499862670898,145.60800170898438,17.12866973876953,10.809868812561035,5.659999847412109,112.46260833740234,117.57282257080078,36.09907531738281,73.61238098144531
2023-08-17,2023-08-17,,4.308000087738037,25.003549575805664,80.38999938964844,17.889999389648438,1343.3299560546875,63.55902862548828,92.49987030029295,80.93584442138672,32.696231842041016,40.492374420166016,33.08434295654297,353.258544921875,422.5549621582031,1884.0999755859373,7.296999931335449,146.33299255371094,17.14409065246582,10.785436630249023,5.449999809265137,111.47317504882812,116.41079711914062,36.18330383300781,73.55123138427734
2023-08-18,2023-08-18,,4.250999927520752,25.020946502685547,81.25,17.299999237060547,1339.0799560546875,63.60194396972656,92.84773254394533,81.0586929321289,32.68661880493164,40.89296722412109,33.17601776123047,352.8152160644531,422.7583312988281,1886.0999755859373,7.280399799346924,145.71400451660156,17.09787940979004,10.828553199768066,5.329999923706055,112.30587005615234,117.53343200683594,35.93996810913086,73.53376007080078
